player_name,position,projected_rank,avg_expert_rank,projected_fantasy_total,projected_fantasy_std,projected_fantasy_slope,overall_adp
Patrick Mahomes II,QB,0,1.27,296.00074074074075,74.8453321697449,-10.280042309745411,18.0
Josh Allen,QB,1,2.35,294.60592592592593,70.50941325437331,-8.240114171596947,35.0
Kyler Murray,QB,2,3.42,293.74666666666667,67.21574771391553,-6.588059678214963,39.0
Lamar Jackson,QB,3,4.07,283.6718518518518,65.16520959081686,-5.2834637272050236,44.0
Dak Prescott,QB,4,5.07,265.61185185185184,76.53818650103321,-4.288237424065872,55.0
Russell Wilson,QB,5,6.47,257.66148148148153,77.5321289532761,-3.566558373889497,60.0
Aaron Rodgers,QB,6,6.94,250.85407407407405,82.28486253206259,-3.0848109730612068,64.0
Justin Herbert,QB,7,7.77,260.7459259259259,66.19337816603372,-2.8115267009597016,61.0
Ryan Tannehill,QB,8,9.77,262.08074074074074,58.64797795295097,-2.7173244116571382,94.0
Tom Brady,QB,9,9.95,272.32,48.9620448616787,-2.7748506256192087,75.0
Jalen Hurts,QB,10,10.88,267.16740740740744,79.12417716347501,-2.958719821405193,86.0
Matthew Stafford,QB,11,11.44,252.5314814814815,100.66731032552515,-3.245454727368049,91.0
Joe Burrow,QB,12,13.11,243.84851851851852,110.37989949542457,-3.613426613354484,107.0
Matt Ryan,QB,13,16.15,253.58481481481482,91.90143469521998,-4.042795582404995,132.0
Trevor Lawrence,QB,14,16.4,240.037037037037,72.08064839263263,-4.5154508624539815,123.0
Kirk Cousins,QB,15,16.95,228.41185185185185,60.01744098590484,-5.014951098029776,148.0
Tua Tagovailoa,QB,16,19.21,225.2207407407407,68.51017388225803,-5.526464641954732,155.0
Baker Mayfield,QB,17,19.74,219.62814814814817,76.71351926037147,-6.036709847045309,134.0
Ryan Fitzpatrick,QB,18,20.19,207.5148148148148,78.43647707589129,-6.533895357812135,173.0
Ben Roethlisberger,QB,19,21.06,191.29481481481486,70.02193467819079,-7.00766040216002,162.0
Justin Fields,QB,20,21.89,191.0577777777778,75.2459804922955,-7.449015083088156,146.0
Daniel Jones,QB,21,22.59,209.5548148148148,74.02747149590358,-7.850280670390028,233.0
Derek Carr,QB,22,23.01,213.03703703703704,73.16200748591442,-8.205029892353565,208.0
